airport_icao;visibility;wind_speed;wind_gust;wind_direction;rvr;rvr_tendency;runway_designator_number;runway_designator_side;runway_ils_category;headwind;crosswind;ceiling;weather_phenomenon;ILS;RNAV;RNP;VISUAL
KJFK;10.0;11;0;270;6000.0;Excellent;22;L;CAT III;7.1;8.4;10000.0;None;1;0;0;0
KJFK;10.0;11;0;270;6000.0;Excellent;22;R;CAT I;7.1;8.4;10000.0;None;1;0;0;0
KIAD;10.0;3;0;290;6000.0;Excellent;1;R;CAT III;0.5;3.0;19000.0;None;1;0;0;1
KIAD;10.0;3;0;290;6000.0;Excellent;1;C;CAT II;0.5;3.0;19000.0;None;1;0;0;1
KIAD;10.0;3;0;290;6000.0;Excellent;1;L;CAT III;0.5;3.0;19000.0;None;1;0;0;1
KORD;10.0;4;0;250;6000.0;Excellent;28;C;CAT III;3.5;2.0;-1.0;None;1;0;0;1
KORD;10.0;4;0;250;6000.0;Excellent;27;R;CAT III;3.8;1.4;-1.0;None;1;0;0;1
KJFK;10.0;11;0;290;6000.0;Excellent;22;L;CAT III;3.8;10.3;21000.0;None;1;0;0;0
KJFK;10.0;11;0;290;6000.0;Excellent;22;R;CAT I;3.8;10.3;21000.0;None;1;0;0;0
KATL;10.0;7;0;300;6000.0;Excellent;26;R;CAT II;5.4;4.5;-1.0;None;0;0;0;1
KATL;10.0;7;0;300;6000.0;Excellent;27;L;CAT II;6.1;3.5;-1.0;None;0;0;0;1
KATL;10.0;7;0;300;6000.0;Excellent;28;X;CAT II;6.6;2.4;-1.0;None;0;0;0;1
KLAX;10.0;5;0;260;6000.0;Excellent;24;R;CAT III;4.7;1.7;-1.0;None;0;1;1;1
KLAX;10.0;6;0;250;6000.0;Excellent;24;R;CAT III;5.9;1.0;20000.0;None;0;1;1;1
KJFK;10.0;13;0;290;6000.0;Excellent;31;R;CAT I;12.2;4.4;25000.0;None;1;0;0;1
KJFK;10.0;13;0;290;6000.0;Excellent;31;L;CAT I;12.2;4.4;25000.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;R;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;C;CAT II;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;L;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KATL;10.0;6;0;290;6000.0;Excellent;26;R;CAT II;5.2;3.0;-1.0;None;0;0;0;1
KATL;10.0;6;0;290;6000.0;Excellent;27;L;CAT II;5.6;2.1;-1.0;None;0;0;0;1
KATL;10.0;6;0;290;6000.0;Excellent;28;X;CAT II;5.9;1.0;-1.0;None;0;0;0;1
KORD;10.0;4;0;230;6000.0;Excellent;27;C;CAT III;3.1;2.6;-1.0;None;1;0;0;0
KLAX;10.0;5;0;200;6000.0;Excellent;24;R;CAT III;3.8;3.2;20000.0;None;0;1;1;1
KJFK;10.0;14;0;310;6000.0;Excellent;31;R;CAT I;14.0;0.0;18000.0;None;1;0;0;1
KJFK;10.0;14;0;310;6000.0;Excellent;31;L;CAT I;14.0;0.0;18000.0;None;1;0;0;1
KIAD;10.0;6;0;280;6000.0;Excellent;1;R;CAT III;0.0;6.0;-1.0;None;1;0;0;1
KIAD;10.0;6;0;280;6000.0;Excellent;1;C;CAT II;0.0;6.0;-1.0;None;1;0;0;1
KIAD;10.0;6;0;280;6000.0;Excellent;1;L;CAT III;0.0;6.0;-1.0;None;1;0;0;1
KORD;10.0;5;0;210;6000.0;Excellent;27;C;CAT III;2.5;4.3;15000.0;None;1;0;0;0
KATL;10.0;6;0;280;6000.0;Excellent;27;L;CAT II;5.9;1.0;-1.0;None;0;0;0;1
KLAX;10.0;3;0;80;6000.0;Excellent;24;R;CAT III;-2.8;1.0;-1.0;None;0;1;1;1
KJFK;10.0;11;0;300;6000.0;Excellent;31;R;CAT I;10.8;1.9;25000.0;None;1;0;0;1
KJFK;10.0;11;0;300;6000.0;Excellent;31;L;CAT I;10.8;1.9;25000.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;R;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;C;CAT II;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;L;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KATL;10.0;7;0;280;6000.0;Excellent;27;L;CAT II;6.9;1.2;-1.0;None;0;0;0;1
KORD;10.0;5;0;220;6000.0;Excellent;27;C;CAT III;3.2;3.8;-1.0;None;1;0;0;0
KLAX;10.0;3;0;140;6000.0;Excellent;24;R;CAT III;-0.5;3.0;28000.0;None;0;1;1;1
KJFK;10.0;10;0;290;6000.0;Excellent;31;R;CAT I;9.4;3.4;-1.0;None;1;0;0;1
KJFK;10.0;10;0;290;6000.0;Excellent;31;L;CAT I;9.4;3.4;-1.0;None;1;0;0;1
KIAD;10.0;4;0;290;6000.0;Excellent;1;R;CAT III;0.7;3.9;-1.0;None;1;0;0;1
KIAD;10.0;4;0;290;6000.0;Excellent;1;C;CAT II;0.7;3.9;-1.0;None;1;0;0;1
KIAD;10.0;4;0;290;6000.0;Excellent;1;L;CAT III;0.7;3.9;-1.0;None;1;0;0;1
KORD;10.0;6;0;230;6000.0;Excellent;28;C;CAT III;3.9;4.6;-1.0;None;1;0;0;0
KATL;10.0;7;0;290;6000.0;Excellent;27;L;CAT II;6.6;2.4;-1.0;None;0;0;0;1
KATL;10.0;11;0;270;6000.0;Excellent;27;L;CAT II;11.0;0.0;-1.0;None;0;0;0;1
KSFO;10.0;4;0;140;6000.0;Excellent;28;R;CAT III;-3.1;2.6;-1.0;None;1;0;0;0
KJFK;10.0;11;0;270;6000.0;Excellent;31;R;CAT I;8.4;7.1;-1.0;None;1;0;0;1
KJFK;10.0;11;0;270;6000.0;Excellent;31;L;CAT I;8.4;7.1;-1.0;None;1;0;0;1
KLAX;10.0;5;17;220;6000.0;Excellent;6;R;CAT I;-4.7;1.7;28000.0;None;0;1;1;1
KORD;10.0;8;0;240;6000.0;Excellent;28;C;CAT III;6.1;5.1;-1.0;None;1;0;0;0
KIAD;10.0;13;23;290;6000.0;Excellent;1;R;CAT III;2.3;12.8;-1.0;None;1;0;0;1
KIAD;10.0;13;23;290;6000.0;Excellent;1;C;CAT II;2.3;12.8;-1.0;None;1;0;0;1
KIAD;10.0;13;23;290;6000.0;Excellent;1;L;CAT III;2.3;12.8;-1.0;None;1;0;0;1
KLAX;10.0;4;0;240;6000.0;Excellent;6;R;CAT I;-4.0;0.0;-1.0;None;0;1;1;1
KJFK;10.0;10;0;290;6000.0;Excellent;31;R;CAT I;9.4;3.4;-1.0;None;1;0;0;1
KJFK;10.0;10;0;290;6000.0;Excellent;31;L;CAT I;9.4;3.4;-1.0;None;1;0;0;1
KIAD;10.0;6;0;300;6000.0;Excellent;1;R;CAT III;2.1;5.6;3900.0;None;1;0;0;1
KIAD;10.0;6;0;300;6000.0;Excellent;1;C;CAT II;2.1;5.6;3900.0;None;1;0;0;1
KIAD;10.0;6;0;300;6000.0;Excellent;1;L;CAT III;2.1;5.6;3900.0;None;1;0;0;1
KORD;10.0;7;0;220;6000.0;Excellent;28;C;CAT III;3.5;6.1;7500.0;None;1;0;0;0
KSFO;10.0;0;0;0;6000.0;Excellent;28;R;CAT III;0.0;0.0;25000.0;None;1;0;0;0
KATL;10.0;9;0;270;6000.0;Excellent;27;L;CAT II;9.0;0.0;-1.0;None;0;0;0;1
KJFK;10.0;12;0;280;6000.0;Excellent;31;R;CAT I;10.4;6.0;-1.0;None;1;0;0;1
KJFK;10.0;12;0;280;6000.0;Excellent;31;L;CAT I;10.4;6.0;-1.0;None;1;0;0;1
KORD;10.0;9;0;210;6000.0;Excellent;28;C;CAT III;3.1;8.5;-1.0;None;1;0;0;0
KIAD;10.0;14;20;310;6000.0;Excellent;1;R;CAT III;7.0;12.1;-1.0;None;1;0;0;1
KIAD;10.0;14;20;310;6000.0;Excellent;1;C;CAT II;7.0;12.1;-1.0;None;1;0;0;1
KIAD;10.0;14;20;310;6000.0;Excellent;1;L;CAT III;7.0;12.1;-1.0;None;1;0;0;1
KLAX;10.0;4;0;190;6000.0;Excellent;6;R;CAT I;-2.6;3.1;28000.0;None;0;1;1;1
KATL;10.0;9;0;260;6000.0;Excellent;27;L;CAT II;8.9;1.6;-1.0;None;0;0;0;1
KATL;10.0;9;0;260;6000.0;Excellent;28;X;CAT II;8.5;3.1;-1.0;None;0;0;0;1
KSFO;10.0;3;0;290;6000.0;Excellent;28;R;CAT III;3.0;0.5;25000.0;None;1;0;0;0
KIAD;10.0;11;21;310;6000.0;Excellent;1;R;CAT III;5.5;9.5;-1.0;None;1;0;0;1
KIAD;10.0;11;21;310;6000.0;Excellent;1;C;CAT II;5.5;9.5;-1.0;None;1;0;0;1
KIAD;10.0;11;21;310;6000.0;Excellent;1;L;CAT III;5.5;9.5;-1.0;None;1;0;0;1
KSFO;10.0;0;0;0;6000.0;Excellent;28;R;CAT III;0.0;0.0;25000.0;None;1;0;0;0
KATL;10.0;4;0;270;6000.0;Excellent;27;L;CAT II;4.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;4;0;270;6000.0;Excellent;28;X;CAT II;3.9;0.7;-1.0;None;0;0;0;1
KLAX;10.0;0;0;0;6000.0;Excellent;6;R;CAT I;0.0;0.0;28000.0;None;0;1;1;1
KORD;10.0;9;0;200;6000.0;Excellent;28;C;CAT III;1.6;8.9;-1.0;None;1;0;0;0
KJFK;10.0;8;0;280;6000.0;Excellent;31;R;CAT I;6.9;4.0;-1.0;None;1;0;0;1
KJFK;10.0;8;0;280;6000.0;Excellent;31;L;CAT I;6.9;4.0;-1.0;None;1;0;0;1
KSFO;10.0;0;0;0;6000.0;Excellent;28;R;CAT III;0.0;0.0;25000.0;None;1;0;0;0
KORD;10.0;11;0;210;6000.0;Excellent;27;C;CAT III;5.5;9.5;25000.0;None;1;0;0;1
KORD;10.0;11;0;210;6000.0;Excellent;27;R;CAT III;5.5;9.5;25000.0;None;1;0;0;1
KORD;10.0;11;0;210;6000.0;Excellent;28;C;CAT III;3.8;10.3;25000.0;None;1;0;0;1
KJFK;10.0;12;0;280;6000.0;Excellent;31;R;CAT I;10.4;6.0;-1.0;None;1;0;0;1
KJFK;10.0;12;0;280;6000.0;Excellent;31;L;CAT I;10.4;6.0;-1.0;None;1;0;0;1
KATL;10.0;5;0;300;6000.0;Excellent;26;R;CAT II;3.8;3.2;-1.0;None;0;0;0;1
KATL;10.0;5;0;300;6000.0;Excellent;27;L;CAT II;4.3;2.5;-1.0;None;0;0;0;1
KATL;10.0;5;0;300;6000.0;Excellent;28;X;CAT II;4.7;1.7;-1.0;None;0;0;0;1
KIAD;10.0;12;0;300;6000.0;Excellent;1;R;CAT III;4.1;11.3;-1.0;None;1;0;0;1
KIAD;10.0;12;0;300;6000.0;Excellent;1;C;CAT II;4.1;11.3;-1.0;None;1;0;0;1
KIAD;10.0;12;0;300;6000.0;Excellent;1;L;CAT III;4.1;11.3;-1.0;None;1;0;0;1
KLAX;10.0;8;0;260;6000.0;Excellent;6;R;CAT I;-7.5;2.7;22000.0;None;0;1;1;1
KSFO;10.0;0;0;0;6000.0;Excellent;28;R;CAT III;0.0;0.0;25000.0;None;1;0;0;0
KATL;10.0;7;0;310;6000.0;Excellent;26;R;CAT II;4.5;5.4;-1.0;None;0;0;0;1
KATL;10.0;7;0;310;6000.0;Excellent;27;L;CAT II;5.4;4.5;-1.0;None;0;0;0;1
KATL;10.0;7;0;310;6000.0;Excellent;28;X;CAT II;6.1;3.5;-1.0;None;0;0;0;1
KLAX;10.0;3;0;270;6000.0;Excellent;6;R;CAT I;-2.6;1.5;15000.0;None;0;1;1;1
KIAD;10.0;16;22;310;6000.0;Excellent;1;R;CAT III;8.0;13.9;5500.0;None;1;0;0;1
KORD;10.0;13;22;210;6000.0;Excellent;28;C;CAT III;4.4;12.2;25000.0;None;1;0;0;1
KORD;10.0;13;22;210;6000.0;Excellent;27;C;CAT III;6.5;11.3;25000.0;None;1;0;0;1
KORD;10.0;13;22;210;6000.0;Excellent;27;R;CAT III;6.5;11.3;25000.0;None;1;0;0;1
KJFK;10.0;11;0;280;6000.0;Excellent;22;L;CAT III;5.5;9.5;-1.0;None;1;0;0;0
KJFK;10.0;11;0;280;6000.0;Excellent;22;R;CAT I;5.5;9.5;-1.0;None;1;0;0;0
KLAX;10.0;4;0;270;6000.0;Excellent;24;R;CAT III;3.5;2.0;13000.0;None;0;1;1;1
KORD;10.0;16;27;200;6000.0;Excellent;28;C;CAT III;2.8;15.8;25000.0;None;1;0;0;1
KORD;10.0;16;27;200;6000.0;Excellent;27;C;CAT III;5.5;15.0;25000.0;None;1;0;0;1
KORD;10.0;16;27;200;6000.0;Excellent;27;R;CAT III;5.5;15.0;25000.0;None;1;0;0;1
KJFK;10.0;13;24;280;6000.0;Excellent;31;R;CAT I;11.3;6.5;-1.0;None;1;0;0;1
KJFK;10.0;13;24;280;6000.0;Excellent;31;L;CAT I;11.3;6.5;-1.0;None;1;0;0;1
KIAD;10.0;18;26;310;6000.0;Excellent;1;R;CAT III;9.0;15.6;6000.0;None;1;0;0;1
KIAD;10.0;18;26;310;6000.0;Excellent;1;C;CAT II;9.0;15.6;6000.0;None;1;0;0;1
KIAD;10.0;18;26;310;6000.0;Excellent;1;L;CAT III;9.0;15.6;6000.0;None;1;0;0;1
KATL;10.0;7;0;300;6000.0;Excellent;26;R;CAT II;5.4;4.5;-1.0;None;0;0;0;1
KATL;10.0;7;0;300;6000.0;Excellent;27;L;CAT II;6.1;3.5;-1.0;None;0;0;0;1
KATL;10.0;7;0;300;6000.0;Excellent;28;X;CAT II;6.6;2.4;-1.0;None;0;0;0;1
KLAX;10.0;4;0;70;6000.0;Excellent;24;R;CAT III;-3.9;0.7;14000.0;None;0;1;1;1
KATL;10.0;6;0;310;6000.0;Excellent;26;R;CAT II;3.9;4.6;-1.0;None;0;0;0;1
KATL;10.0;6;0;310;6000.0;Excellent;27;L;CAT II;4.6;3.9;-1.0;None;0;0;0;1
KATL;10.0;6;0;310;6000.0;Excellent;28;X;CAT II;5.2;3.0;-1.0;None;0;0;0;1
KIAD;10.0;16;25;310;6000.0;Excellent;1;R;CAT III;8.0;13.9;-1.0;None;1;0;0;1
KIAD;10.0;16;25;310;6000.0;Excellent;1;C;CAT II;8.0;13.9;-1.0;None;1;0;0;1
KIAD;10.0;16;25;310;6000.0;Excellent;1;L;CAT III;8.0;13.9;-1.0;None;1;0;0;1
KJFK;10.0;21;26;330;6000.0;Excellent;31;R;CAT I;19.7;7.2;-1.0;None;1;0;0;1
KJFK;10.0;21;26;330;6000.0;Excellent;31;L;CAT I;19.7;7.2;-1.0;None;1;0;0;1
KORD;10.0;20;33;210;6000.0;Excellent;28;C;CAT III;6.8;18.8;25000.0;None;1;0;0;1
KORD;10.0;20;33;210;6000.0;Excellent;27;C;CAT III;10.0;17.3;25000.0;None;1;0;0;1
KORD;10.0;20;33;210;6000.0;Excellent;27;R;CAT III;10.0;17.3;25000.0;None;1;0;0;1
KLAX;10.0;5;0;60;6000.0;Excellent;24;R;CAT III;-5.0;0.0;25000.0;None;0;1;1;1
KIAD;10.0;9;21;280;6000.0;Excellent;1;R;CAT III;0.0;9.0;-1.0;None;1;0;0;1
KIAD;10.0;9;21;280;6000.0;Excellent;1;C;CAT II;0.0;9.0;-1.0;None;1;0;0;1
KIAD;10.0;9;21;280;6000.0;Excellent;1;L;CAT III;0.0;9.0;-1.0;None;1;0;0;1
KJFK;10.0;16;0;300;6000.0;Excellent;31;R;CAT I;15.8;2.8;-1.0;None;1;0;0;1
KJFK;10.0;16;0;300;6000.0;Excellent;31;L;CAT I;15.8;2.8;-1.0;None;1;0;0;1
KATL;10.0;5;0;320;6000.0;Excellent;27;L;CAT II;3.2;3.8;-1.0;None;0;0;0;1
KATL;10.0;5;0;320;6000.0;Excellent;28;X;CAT II;3.8;3.2;-1.0;None;0;0;0;1
KORD;10.0;16;29;230;6000.0;Excellent;28;C;CAT III;10.3;12.3;25000.0;None;1;0;0;1
KORD;10.0;16;29;230;6000.0;Excellent;27;C;CAT III;12.3;10.3;25000.0;None;1;0;0;1
KORD;10.0;16;29;230;6000.0;Excellent;27;R;CAT III;12.3;10.3;25000.0;None;1;0;0;1
KIAD;10.0;12;20;270;6000.0;Excellent;1;C;CAT II;-2.1;11.8;6000.0;None;1;0;0;1
KATL;10.0;7;15;260;6000.0;Excellent;27;L;CAT II;6.9;1.2;-1.0;None;0;0;0;1
KATL;10.0;7;15;260;6000.0;Excellent;28;X;CAT II;6.6;2.4;-1.0;None;0;0;0;1
KJFK;10.0;14;26;310;6000.0;Excellent;31;R;CAT I;14.0;0.0;-1.0;None;1;0;0;1
KJFK;10.0;14;26;310;6000.0;Excellent;31;L;CAT I;14.0;0.0;-1.0;None;1;0;0;1
KORD;10.0;14;31;250;6000.0;Excellent;28;C;CAT III;12.1;7.0;22000.0;None;1;0;0;1
KORD;10.0;14;31;250;6000.0;Excellent;27;C;CAT III;13.2;4.8;22000.0;None;1;0;0;1
KORD;10.0;14;31;250;6000.0;Excellent;27;R;CAT III;13.2;4.8;22000.0;None;1;0;0;1
KLAX;10.0;11;0;210;6000.0;Excellent;24;R;CAT III;9.5;5.5;25000.0;None;0;1;1;1
KORD;10.0;19;29;250;6000.0;Excellent;28;C;CAT III;16.5;9.5;22000.0;None;1;0;0;1
KORD;10.0;19;29;250;6000.0;Excellent;27;C;CAT III;17.9;6.5;22000.0;None;1;0;0;1
KORD;10.0;19;29;250;6000.0;Excellent;27;R;CAT III;17.9;6.5;22000.0;None;1;0;0;1
KJFK;10.0;13;22;330;6000.0;Excellent;31;R;CAT I;12.2;4.4;-1.0;None;1;0;0;1
KJFK;10.0;13;22;330;6000.0;Excellent;31;L;CAT I;12.2;4.4;-1.0;None;1;0;0;1
KIAD;10.0;8;18;270;6000.0;Excellent;1;R;CAT III;-1.4;7.9;-1.0;None;1;0;0;1
KIAD;10.0;8;18;270;6000.0;Excellent;1;C;CAT II;-1.4;7.9;-1.0;None;1;0;0;1
KIAD;10.0;8;18;270;6000.0;Excellent;1;L;CAT III;-1.4;7.9;-1.0;None;1;0;0;1
KATL;10.0;5;0;-1;6000.0;Excellent;26;R;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;5;0;-1;6000.0;Excellent;27;L;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;5;0;-1;6000.0;Excellent;28;X;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;10;16;310;6000.0;Excellent;26;R;CAT II;6.4;7.7;-1.0;None;0;0;0;1
KATL;10.0;10;16;310;6000.0;Excellent;27;L;CAT II;7.7;6.4;-1.0;None;0;0;0;1
KATL;10.0;10;16;310;6000.0;Excellent;28;X;CAT II;8.7;5.0;-1.0;None;0;0;0;1
KIAD;10.0;9;18;280;6000.0;Excellent;19;L;CAT II;0.0;9.0;-1.0;None;1;0;0;1
KIAD;10.0;9;18;280;6000.0;Excellent;19;C;CAT III;0.0;9.0;-1.0;None;1;0;0;1
KIAD;10.0;9;18;280;6000.0;Excellent;19;R;CAT III;0.0;9.0;-1.0;None;1;0;0;1
KJFK;10.0;16;22;270;6000.0;Excellent;31;R;CAT I;12.3;10.3;-1.0;None;1;0;0;1
KJFK;10.0;16;22;270;6000.0;Excellent;31;L;CAT I;12.3;10.3;-1.0;None;1;0;0;1
KORD;10.0;19;38;260;6000.0;Excellent;28;C;CAT III;17.9;6.5;21000.0;None;1;0;0;1
KORD;10.0;19;38;260;6000.0;Excellent;27;C;CAT III;18.7;3.3;21000.0;None;1;0;0;1
KATL;10.0;10;20;290;6000.0;Excellent;26;R;CAT II;8.7;5.0;-1.0;None;0;0;0;1
KATL;10.0;10;20;290;6000.0;Excellent;27;L;CAT II;9.4;3.4;-1.0;None;0;0;0;1
KATL;10.0;10;20;290;6000.0;Excellent;28;X;CAT II;9.8;1.7;-1.0;None;0;0;0;1
KORD;10.0;18;30;270;6000.0;Excellent;28;C;CAT III;17.7;3.1;20000.0;None;1;0;0;1
KORD;10.0;18;30;270;6000.0;Excellent;27;C;CAT III;18.0;0.0;20000.0;None;1;0;0;1
KJFK;10.0;12;0;300;6000.0;Excellent;31;R;CAT I;11.8;2.1;-1.0;None;1;0;0;1
KJFK;10.0;12;0;300;6000.0;Excellent;31;L;CAT I;11.8;2.1;-1.0;None;1;0;0;1
KIAD;10.0;11;17;230;6000.0;Excellent;19;L;CAT II;8.4;7.1;-1.0;None;1;0;0;1
KIAD;10.0;11;17;230;6000.0;Excellent;19;C;CAT III;8.4;7.1;-1.0;None;1;0;0;1
KIAD;10.0;11;17;230;6000.0;Excellent;19;R;CAT III;8.4;7.1;-1.0;None;1;0;0;1
KATL;10.0;13;20;290;6000.0;Excellent;26;R;CAT II;11.3;6.5;-1.0;None;0;0;0;1
KATL;10.0;13;20;290;6000.0;Excellent;27;L;CAT II;12.2;4.4;-1.0;None;0;0;0;1
KATL;10.0;13;20;290;6000.0;Excellent;28;X;CAT II;12.8;2.3;-1.0;None;0;0;0;1
KORD;10.0;25;39;260;6000.0;Excellent;28;C;CAT III;23.5;8.6;-1.0;None;1;0;0;1
KORD;10.0;25;39;260;6000.0;Excellent;27;C;CAT III;24.6;4.3;-1.0;None;1;0;0;1
KIAD;10.0;11;0;230;6000.0;Excellent;19;L;CAT II;8.4;7.1;-1.0;None;1;0;0;1
KIAD;10.0;11;0;230;6000.0;Excellent;19;C;CAT III;8.4;7.1;-1.0;None;1;0;0;1
KIAD;10.0;11;0;230;6000.0;Excellent;19;R;CAT III;8.4;7.1;-1.0;None;1;0;0;1
KJFK;10.0;15;0;280;6000.0;Excellent;22;L;CAT III;7.5;13.0;-1.0;None;1;0;0;0
KJFK;10.0;15;0;280;6000.0;Excellent;22;R;CAT I;7.5;13.0;-1.0;None;1;0;0;0
KJFK;10.0;13;0;270;6000.0;Excellent;22;L;CAT III;8.4;10.0;25000.0;None;1;0;0;0
KJFK;10.0;13;0;270;6000.0;Excellent;22;R;CAT I;8.4;10.0;25000.0;None;1;0;0;0
KIAD;10.0;11;18;210;6000.0;Excellent;19;C;CAT III;10.3;3.8;-1.0;None;1;0;0;1
KATL;10.0;13;20;250;6000.0;Excellent;26;R;CAT II;12.8;2.3;-1.0;None;0;0;0;1
KATL;10.0;13;20;250;6000.0;Excellent;27;L;CAT II;12.2;4.4;-1.0;None;0;0;0;1
KATL;10.0;13;20;250;6000.0;Excellent;28;X;CAT II;11.3;6.5;-1.0;None;0;0;0;1
KORD;10.0;19;35;270;6000.0;Excellent;28;C;CAT III;18.7;3.3;25000.0;None;1;0;0;1
KORD;10.0;19;35;270;6000.0;Excellent;27;C;CAT III;19.0;0.0;25000.0;None;1;0;0;1
KORD;10.0;19;35;270;6000.0;Excellent;27;R;CAT III;19.0;0.0;25000.0;None;1;0;0;1
KIAD;10.0;9;0;210;6000.0;Excellent;19;L;CAT II;8.5;3.1;-1.0;None;1;0;0;1
KIAD;10.0;9;0;210;6000.0;Excellent;19;C;CAT III;8.5;3.1;-1.0;None;1;0;0;1
KIAD;10.0;9;0;210;6000.0;Excellent;19;R;CAT III;8.5;3.1;-1.0;None;1;0;0;1
KORD;10.0;22;38;270;6000.0;Excellent;28;C;CAT III;21.7;3.8;6000.0;None;1;0;0;1
KORD;10.0;22;38;270;6000.0;Excellent;27;C;CAT III;22.0;0.0;6000.0;None;1;0;0;1
KORD;10.0;22;38;270;6000.0;Excellent;27;R;CAT III;22.0;0.0;6000.0;None;1;0;0;1
KJFK;10.0;11;0;270;6000.0;Excellent;22;L;CAT III;7.1;8.4;25000.0;None;1;0;0;0
KJFK;10.0;11;0;270;6000.0;Excellent;22;R;CAT I;7.1;8.4;25000.0;None;1;0;0;0
KATL;10.0;9;0;280;6000.0;Excellent;26;R;CAT II;8.5;3.1;-1.0;None;0;0;0;1
KATL;10.0;9;0;280;6000.0;Excellent;27;L;CAT II;8.9;1.6;-1.0;None;0;0;0;1
KATL;10.0;9;0;280;6000.0;Excellent;28;X;CAT II;9.0;0.0;-1.0;None;0;0;0;1
KJFK;10.0;11;0;260;6000.0;Excellent;22;L;CAT III;8.4;7.1;25000.0;None;1;0;0;0
KJFK;10.0;11;0;260;6000.0;Excellent;22;R;CAT I;8.4;7.1;25000.0;None;1;0;0;0
KATL;10.0;7;0;270;6000.0;Excellent;26;R;CAT II;6.9;1.2;-1.0;None;0;0;0;1
KATL;10.0;7;0;270;6000.0;Excellent;27;L;CAT II;7.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;7;0;270;6000.0;Excellent;28;X;CAT II;6.9;1.2;-1.0;None;0;0;0;1
KORD;10.0;15;33;290;6000.0;Excellent;28;C;CAT III;14.8;2.6;5500.0;None;1;0;0;1
KORD;10.0;15;33;290;6000.0;Excellent;27;C;CAT III;14.1;5.1;5500.0;None;1;0;0;1
KORD;10.0;15;33;290;6000.0;Excellent;27;R;CAT III;14.1;5.1;5500.0;None;1;0;0;1
KIAD;10.0;8;0;190;6000.0;Excellent;19;L;CAT II;8.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;8;0;190;6000.0;Excellent;19;C;CAT III;8.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;8;0;190;6000.0;Excellent;19;R;CAT III;8.0;0.0;-1.0;None;1;0;0;1
KORD;10.0;22;37;290;6000.0;Excellent;28;C;CAT III;21.7;3.8;5000.0;None;1;0;0;1
KORD;10.0;22;37;290;6000.0;Excellent;27;C;CAT III;20.7;7.5;5000.0;None;1;0;0;1
KORD;10.0;22;37;290;6000.0;Excellent;27;R;CAT III;20.7;7.5;5000.0;None;1;0;0;1
KIAD;10.0;8;18;180;6000.0;Excellent;19;L;CAT II;7.9;1.4;-1.0;None;1;0;0;1
KIAD;10.0;8;18;180;6000.0;Excellent;19;C;CAT III;7.9;1.4;-1.0;None;1;0;0;1
KIAD;10.0;8;18;180;6000.0;Excellent;19;R;CAT III;7.9;1.4;-1.0;None;1;0;0;1
KJFK;10.0;8;0;190;6000.0;Excellent;22;L;CAT III;6.9;4.0;25000.0;None;1;0;0;0
KJFK;10.0;8;0;190;6000.0;Excellent;22;R;CAT I;6.9;4.0;25000.0;None;1;0;0;0
KATL;10.0;4;0;260;6000.0;Excellent;26;R;CAT II;4.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;4;0;260;6000.0;Excellent;27;L;CAT II;3.9;0.7;-1.0;None;0;0;0;1
KATL;10.0;4;0;260;6000.0;Excellent;28;X;CAT II;3.8;1.4;-1.0;None;0;0;0;1
KJFK;10.0;8;0;200;6000.0;Excellent;22;L;CAT III;7.5;2.7;25000.0;None;1;0;0;0
KJFK;10.0;8;0;200;6000.0;Excellent;22;R;CAT I;7.5;2.7;25000.0;None;1;0;0;0
KIAD;10.0;8;0;180;6000.0;Excellent;19;L;CAT II;7.9;1.4;-1.0;None;1;0;0;1
KIAD;10.0;8;0;180;6000.0;Excellent;19;C;CAT III;7.9;1.4;-1.0;None;1;0;0;1
KIAD;10.0;8;0;180;6000.0;Excellent;19;R;CAT III;7.9;1.4;-1.0;None;1;0;0;1
KORD;10.0;20;37;290;6000.0;Excellent;28;C;CAT III;19.7;3.5;4600.0;None;1;0;0;0
KATL;10.0;5;0;250;6000.0;Excellent;26;R;CAT II;4.9;0.9;-1.0;None;0;0;0;1
KATL;10.0;5;0;250;6000.0;Excellent;27;L;CAT II;4.7;1.7;-1.0;None;0;0;0;1
KATL;10.0;5;0;250;6000.0;Excellent;28;X;CAT II;4.3;2.5;-1.0;None;0;0;0;1
